,0
0,1595531089.112256
1,1595531095.695464
2,1595531101.9332612
3,1595531109.706256
4,1595531118.705293
5,1595531127.4212322
6,1595531135.9555352
7,1595531142.7056608
8,1595531149.9214451
9,1595531159.671227
10,1595531171.6722271
11,1595531183.443611
12,1595531190.422219
13,1595531197.4535758
14,1595531205.947249
15,1595531215.173077
16,1595531223.422594
17,1595531232.707575
18,1595531240.446878
19,1595531251.937072
20,1595531260.1846862
21,1595531263.924371
22,1595531274.960316
23,1595531283.710046
24,1595531289.710191
25,1595531296.460114
26,1595531303.704472
27,1595531365.176367
28,1595531426.956028
29,1595531452.6864462
30,1595531571.4229681
31,1595531574.700532
