,0
0,1595630694.814671
1,1595630697.5674088
2,1595630699.8252769
3,1595630702.028537
4,1595630704.222305
5,1595630706.417776
6,1595630708.596568
7,1595630711.306868
8,1595630713.8415082
9,1595630716.098069
10,1595630719.091019
11,1595630725.8383381
12,1595630728.1189601
13,1595630730.309013
14,1595630810.804692
15,1595630813.294969
16,1595630815.828864
17,1595630818.304679
18,1595630820.794973
19,1595630823.5546
20,1595630826.3265831
21,1595630841.5546958
22,1595630851.8159711
23,1595630856.792632
