,0
0,1595882434
1,1595882437
2,1595882439
3,1595882441
4,1595882443
5,1595882448
6,1595882450
7,1595882452
8,1595882454
9,1595882456
10,1595882458
11,1595882460
12,1595882465
13,1595882467
14,1595882469
15,1595882472
16,1595882474
17,1595882478
18,1595882480
19,1595882483
20,1595882485
21,1595882487
22,1595882498
23,1595882504
24,1595882524
25,1595882526
26,1595882528
27,1595882530
28,1595882532
29,1595882538
30,1595882540
31,1595882542
32,1595882544
33,1595882549
34,1595882552
35,1595882554
36,1595882556
37,1595882568
