,0
0,1595631225.3300421
1,1595631518.102311
2,1595631524.6396
3,1595631529.862019
4,1595631535.1124191
5,1595631541.112715
6,1595631546.362418
7,1595631551.613247
8,1595631556.863185
9,1595631562.348393
10,1595631565.1134841
11,1595631573.123338
12,1595631578.3741598
13,1595631583.623858
14,1595631588.8743339
15,1595631594.124491
16,1595631599.373645
17,1595631604.624915
18,1595631610.6240692
19,1595631615.8746629
20,1595631621.3490481
21,1595631676.6254358
22,1595631703.86395
23,1595631721.626644
