,0
0,1595631228.644775
1,1595631231.618525
2,1595631234.152597
3,1595631236.628793
4,1595631239.118604
5,1595631521.095377
6,1595631527.376517
7,1595631532.61479
8,1595631537.864501
9,1595631543.8789508
10,1595631549.114759
11,1595631554.379869
12,1595631559.629942
13,1595631567.865254
14,1595631570.356098
15,1595631575.830317
16,1595631581.081366
17,1595631586.33048
18,1595631591.581534
19,1595631596.831531
20,1595631602.0809758
21,1595631608.080933
22,1595631613.3315399
23,1595631618.865363
24,1595631626.591889
25,1595631679.616738
26,1595631706.618834
27,1595631711.3544462
28,1595631716.3689952
