,0
0,1595611917
1,1595611928
2,1595611938
3,1595611963
4,1595611969
5,1595611979
6,1595611990
7,1595612001
8,1595612012
9,1595612017
10,1595612031
11,1595612036
12,1595612040
13,1595612045
14,1595612081
15,1595612083
16,1595612085
17,1595612088
18,1595612097
19,1595612107
20,1595612117
21,1595612136
22,1595612141
23,1595612149
24,1595612151
25,1595612154
26,1595612156
27,1595612158
28,1595612161
29,1595612163
30,1595612165
31,1595612167
32,1595612170
33,1595612172
34,1595612174
35,1595612176
36,1595612178
37,1595612180
38,1595612182
39,1595612185
40,1595612187
41,1595612189
42,1595612191
43,1595612200
44,1595612289
45,1595612291
46,1595612293
47,1595612295
48,1595612303
49,1595612305
50,1595612308
51,1595612310
52,1595612313
53,1595612315
54,1595612317
55,1595612319
56,1595612321
57,1595612324
58,1595612326
59,1595612328
60,1595612331
61,1595612333
62,1595612335
63,1595612436
64,1595612438
65,1595612440
66,1595612443
67,1595612448
68,1595612453
69,1595612458
70,1595612463
71,1595612511
72,1595612516
73,1595612521
74,1595612523
75,1595612526
76,1595612530
77,1595612568
78,1595612570
79,1595612573
80,1595612575
81,1595612578
82,1595612581
83,1595612585
84,1595612590
85,1595612595
86,1595612599
87,1595612626
88,1595612628
89,1595612631
90,1595612633
91,1595612636
