,0
0,1595556120.991589
1,1595556127.58416
2,1595556210.562568
3,1595556216.327125
4,1595556221.817284
5,1595556227.066269
6,1595556252.567391
7,1595556258.339285
8,1595556263.816757
9,1595556269.33825
10,1595556274.602143
11,1595556280.078048
12,1595556316.5892422
13,1595556322.076576
14,1595556327.313965
15,1595556333.100467
16,1595556338.3382962
17,1595556365.565174
18,1595556373.589301
19,1595556377.0555332
20,1595556382.5906491
21,1595556408.3158631
22,1595556413.338411
23,1595556459.3175879
24,1595556464.327436
25,1595556469.576185
26,1595556474.828327
27,1595556480.0774279
28,1595556485.7931678
29,1595556512.043019
30,1595556517.293592
31,1595556522.316742
32,1595556527.565757
33,1595556532.5880058
34,1595556537.54287
35,1595556563.7944682
36,1595556569.326988
37,1595556574.2944572
38,1595556579.5445728
39,1595556584.554106
40,1595556589.5649128
41,1595556594.543849
42,1595556599.5554528
43,1595556604.563565
44,1595556609.541754
45,1595556614.0040262
46,1595556619.280572
47,1595556623.7812212
48,1595556650.0310621
49,1595556655.2816808
50,1595556660.2911549
51,1595556665.315167
52,1595556670.56597
53,1595556791.788909
54,1595556797.321441
55,1595556836.308792
56,1595556841.2836611
57,1595556846.2988648
58,1595556851.309025
59,1595556856.799467
60,1595556862.048887
61,1595556866.816143
62,1595556920.791019
63,1595556926.325975
