,0
0,1595540048.0734348
1,1595540052.0344288
2,1595540055.754883
3,1595540059.516659
4,1595540065.0393338
5,1595540101.27949
6,1595540106.755079
7,1595540112.2453198
8,1595540126.2561479
9,1595540214.5129678
10,1595540217.518444
11,1595540220.997323
12,1595540242.745155
13,1595540246.0454478
14,1595540250.019739
15,1595540254.005472
16,1595540258.029196
17,1595540260.324785
18,1595540263.0090802
19,1595540415.2466838
20,1595540418.979172
21,1595540422.731286
22,1595540426.2720451
23,1595540534.498956
24,1595540540.0494442
25,1595540591.994246
26,1595540594.515172
27,1595540599.0278552
