,0
0,1595780630.566823
1,1595780638.802978
2,1595780647.052769
3,1595780666.269258
4,1595780674.519202
5,1595780684.02932
6,1595780692.279427
7,1595780699.7935202
8,1595780708.270595
9,1595780719.0504372
10,1595780726.780046
11,1595780734.280069
12,1595780753.2714088
13,1595780760.7557068
14,1595780857.28035
15,1595780864.783324
16,1595780872.2977002
17,1595780879.811764
18,1595780887.808796
19,1595780950.8088
20,1595780958.310029
21,1595780966.545702
22,1595780974.524101
23,1595780983.5235388
24,1595780991.295296
25,1595780998.7960582
26,1595781006.535406
27,1595781015.023288
28,1595781128.023701
29,1595781136.045345
30,1595781148.513272
31,1595781159.2846138
