,0
0,1595557463.776868
1,1595557546.0096588
2,1595557550.761487
3,1595557555.257268
4,1595557559.640695
5,1595557564.566293
6,1595557569.1851451
7,1595557573.7349818
8,1595557578.242361
9,1595557582.974449
10,1595557587.991651
11,1595557592.385015
12,1595557655.477602
13,1595557660.5130591
14,1595557664.9987671
15,1595557672.217102
16,1595557679.492194
17,1595557686.7370188
18,1595557696.7277498
19,1595557706.717946
20,1595557716.227863
21,1595557723.51788
22,1595557728.4694521
23,1595557733.5037272
24,1595557738.244213
25,1595557743.016947
26,1595557747.96705
27,1595557752.467979
28,1595557756.967909
29,1595557761.361258
30,1595557765.9657788
31,1595557770.343416
32,1595557774.903564
33,1595557780.2251651
34,1595557784.998174
35,1595557789.4895968
36,1595557793.938195
37,1595557798.728275
38,1595557803.19802
39,1595557807.601181
40,1595557812.2311869
41,1595557816.955483
42,1595557821.456279
43,1595557825.9811
44,1595557830.3984551
45,1595557834.781766
46,1595557839.18961
47,1595557843.581526
48,1595557847.9796731
49,1595557852.345622
50,1595557856.711215
51,1595557861.23141
52,1595557865.705649
53,1595557870.730748
54,1595557875.229059
55,1595557879.987848
56,1595557884.771656
57,1595557889.7070458
58,1595557894.968246
59,1595557899.767095
60,1595557904.481499
61,1595557908.9584541
62,1595557913.729151
63,1595557918.71742
64,1595557923.1589
65,1595557928.008628
