,0
0,1595882928.88445
1,1595882931.26757
2,1595882933.298283
3,1595882935.482541
4,1595882937.732645
5,1595882939.762888
6,1595882941.99338
7,1595882944.0232892
8,1595882946.053261
9,1595882948.0823412
10,1595882950.115068
11,1595882952.147557
12,1595882954.23358
13,1595882956.2628028
14,1595882958.2956748
15,1595882960.32823
16,1595882984.444096
17,1595882986.473797
18,1595882988.505018
19,1595882990.538878
20,1595882992.568141
21,1595882994.6021209
22,1595882996.635744
23,1595882998.6699378
24,1595883001.259535
25,1595883003.2900548
26,1595883007.9186401
27,1595883009.9527922
28,1595883011.985673
29,1595883014.016331
