,0
0,1595883035.9840481
1,1595883038.0181592
2,1595883040.0522099
3,1595883042.083591
4,1595883044.117353
5,1595883046.991533
6,1595883054.270611
7,1595883056.303218
8,1595883058.333917
9,1595883060.3641589
10,1595883062.398081
11,1595883064.754335
12,1595883072.506839
13,1595883074.5386372
14,1595883076.571319
15,1595883078.721056
16,1595883080.9721909
17,1595883083.220864
18,1595883090.481678
19,1595883092.512867
20,1595883094.7406158
21,1595883096.774816
22,1595883098.8088489
23,1595883100.838848
24,1595883107.858571
25,1595883109.982208
26,1595883112.0146172
27,1595883114.2568378
28,1595883116.2887669
29,1595883118.981538
30,1595883127.756344
31,1595883129.786669
32,1595883132.7222269
33,1595883140.236417
34,1595883142.27018
35,1595883144.301319
36,1595883151.473123
37,1595883158.492657
38,1595883160.5260649
39,1595883168.3017018
40,1595883170.493193
41,1595883172.757623
42,1595883174.7881
43,1595883182.552264
44,1595883184.5852811
45,1595883186.618279
46,1595883188.748448
47,1595883211.9837902
48,1595883214.233197
49,1595883216.267414
50,1595883223.769553
51,1595883225.802871
52,1595883227.835155
53,1595883229.9995341
54,1595883236.9883971
55,1595883239.509344
56,1595883241.75912
57,1595883245.26558
58,1595883252.5942411
59,1595883254.750179
60,1595883257.015095
61,1595883264.0049129
62,1595883266.24082
63,1595883268.272764
64,1595883278.761333
65,1595883280.794463
66,1595883283.0210261
67,1595883290.9891
