,0
0,1595614131.75151
1,1595614134.226112
2,1595614136.775826
3,1595614138.808883
4,1595614140.842347
5,1595614142.872303
6,1595614144.903853
7,1595614146.9375381
8,1595614148.969462
9,1595614151.001649
10,1595614153.034793
11,1595614155.065394
12,1595614157.099173
13,1595614159.1330922
14,1595614161.165268
15,1595614163.194612
16,1595614165.2282848
17,1595614167.261785
18,1595614177.7398899
19,1595614181.4929411
20,1595614184.028471
21,1595614186.062377
22,1595614188.513608
23,1595614190.763295
24,1595614193.7634602
25,1595614196.251675
26,1595614198.5030231
27,1595614200.533877
28,1595614202.567062
29,1595614204.597724
30,1595614206.629098
31,1595614208.662505
32,1595614210.695918
33,1595614212.729738
34,1595614214.763245
35,1595614216.7958138
36,1595614218.829814
37,1595614220.863061
38,1595614222.8944829
39,1595614224.925102
40,1595614226.956939
41,1595614228.9859421
42,1595614231.0161312
43,1595614233.047007
44,1595614235.079384
45,1595614237.1109
46,1595614239.1406531
47,1595614241.172857
48,1595614243.2060091
49,1595614245.239451
50,1595614247.273366
51,1595614249.306443
52,1595614252.4893188
53,1595614256.010022
54,1595614259.011405
55,1595614261.744906
56,1595614265.012324
