,0
0,1595614057.9216719
1,1595614060.517699
2,1595614062.997609
3,1595614065.532423
4,1595614068.248537
5,1595614070.796708
6,1595614073.257975
7,1595614075.436945
8,1595614077.616621
9,1595614079.793765
10,1595614082.0329862
11,1595614086.532316
12,1595614089.249869
13,1595614092.249177
14,1595614094.781306
15,1595614097.0579588
16,1595614099.248698
17,1595614101.433731
18,1595614103.625677
19,1595614105.819786
20,1595614108.003785
21,1595614110.518848
22,1595614113.008272
23,1595614115.199536
24,1595614117.382554
25,1595614119.5678248
26,1595614121.755616
27,1595614124.029993
28,1595614126.210214
29,1595614128.759469
